id,dialogue,final_summary,reference_english_summary,reference_chinese_summary,agent1_model,agent2_model,agent3_model,agent1_bart_draft_summary,agent2_corrected_english_summary,agent3_final_chinese_summary
test_00001,"Hannah: Hey, do you have Betty's number?
Amanda: Lemme check
Hannah: <file_gif>
Amanda: Sorry, can't find it.
Amanda: Ask Larry
Amanda: He called her last time we were at the park together
Hannah: I don't know him well
Hannah: <file_gif>
Amanda: Don't be shy, he's very nice
Hannah: If you say so..
Hannah: I'd rather you texted him
Amanda: Just text him 🙂
Hannah: Urgh.. Alright
Hannah: Bye
Amanda: Bye bye",汉娜想找贝蒂的电话号码。曼达建议汉娜问拉里，因为上次他们在公园时，拉里曾给贝蒂打电话。但汉娜犹豫不决，希望曼达能直接给拉里发短信。,Hannah needs Betty's number but Amanda doesn't have it. She needs to contact Larry.,汉娜需要贝蒂的电话号码，但阿曼达没有。她得联系拉里。,yunu919/bart-large-dialogue-summarization,qwen3.5:9b,translategemma:12b,"Hannah is looking for Betty's number. Amanda suggests Hannah to ask Larry, who called Betty last time they were at the park.","Hannah is looking for Betty's number. Amanda suggests Hannah ask Larry, who called Betty last time they were at the park, but Hannah is hesitant and prefers Amanda to text Larry instead.",汉娜想找贝蒂的电话号码。曼达建议汉娜问拉里，因为上次他们在公园时，拉里曾给贝蒂打电话。但汉娜犹豫不决，希望曼达能直接给拉里发短信。
test_00002,"Eric: MACHINE!
Rob: That's so gr8!
Eric: I know! And shows how Americans see Russian ;)
Rob: And it's really funny!
Eric: I know! I especially like the train part!
Rob: Hahaha! No one talks to the machine like that!
Eric: Is this his only stand-up?
Rob: Idk. I'll check.
Eric: Sure.
Rob: Turns out no! There are some of his stand-ups on youtube.
Eric: Gr8! I'll watch them now!
Rob: Me too!
Eric: MACHINE!
Rob: MACHINE!
Eric: TTYL?
Rob: Sure :)",埃里克和罗布观看了一位俄罗斯喜剧演员的脱口秀，讨论了其中关于火车的有趣段子，并在YouTube上找到了更多他的视频，他们决定一起观看这些视频，然后道别。,Eric and Rob are going to watch a stand-up on youtube.,埃里克和罗伯要在youtube上看一场单口相声。,yunu919/bart-large-dialogue-summarization,qwen3.5:9b,translategemma:12b,Eric and Rob are watching a Russian comedian's stand-up.,"Eric and Rob watch a Russian comedian's stand-up, discuss the funny train segment, find more of his videos on YouTube, and decide to watch them together before saying goodbye.",埃里克和罗布观看了一位俄罗斯喜剧演员的脱口秀，讨论了其中关于火车的有趣段子，并在YouTube上找到了更多他的视频，他们决定一起观看这些视频，然后道别。
test_00003,"Lenny: Babe, can you help me with something?
Bob: Sure, what's up?
Lenny: Which one should I pick?
Bob: Send me photos
Lenny:  <file_photo>
Lenny:  <file_photo>
Lenny:  <file_photo>
Bob: I like the first ones best
Lenny: But I already have purple trousers. Does it make sense to have two pairs?
Bob: I have four black pairs :D :D
Lenny: yeah, but shouldn't I pick a different color?
Bob: what matters is what you'll give you the most outfit options
Lenny: So I guess I'll buy the first or the third pair then
Bob: Pick the best quality then
Lenny: ur right, thx
Bob: no prob :)",莱尼会购买第一件或第三件裤子，他更注重质量，而不是款式颜色。,Lenny can't decide which trousers to buy. Bob advised Lenny on that topic. Lenny goes with Bob's advice to pick the trousers that are of best quality.,莱尼无法决定买哪条裤子。鲍勃就此给莱尼提了些建议。莱尼听了他的建议，选了质量最好的裤子。,yunu919/bart-large-dialogue-summarization,qwen3.5:9b,translategemma:12b,Lenny will buy the first or the third pair of purple trousers from Bob.,"Lenny will buy the first or third pair of trousers, prioritizing quality over color variety.",莱尼会购买第一件或第三件裤子，他更注重质量，而不是款式颜色。
test_00004,"Will: hey babe, what do you want for dinner tonight?
Emma:  gah, don't even worry about it tonight
Will: what do you mean? everything ok?
Emma: not really, but it's ok, don't worry about cooking though, I'm not hungry
Will: Well what time will you be home?
Emma: soon, hopefully
Will: you sure? Maybe you want me to pick you up?
Emma: no no it's alright. I'll be home soon, i'll tell you when I get home. 
Will: Alright, love you. 
Emma: love you too. ",艾玛今晚不想做晚饭，因为她不饿。她很快会回家，不需要威尔来接她。,Emma will be home soon and she will let Will know.,艾玛很快就会回家，而且她会告诉威尔。,yunu919/bart-large-dialogue-summarization,qwen3.5:9b,translategemma:12b,Emma doesn't want to cook dinner tonight. She will be home soon. Will will pick her up.,Emma doesn't want to cook dinner tonight because she isn't hungry. She will be home soon and will not need Will to pick her up.,艾玛今晚不想做晚饭，因为她不饿。她很快会回家，不需要威尔来接她。
test_00005,"Ollie: Hi , are you in Warsaw
Jane: yes, just back! Btw are you free for diner the 19th?
Ollie: nope!
Jane: and the  18th?
Ollie: nope, we have this party and you must be there, remember?
Jane: oh right! i lost my calendar..  thanks for reminding me
Ollie: we have lunch this week?
Jane: with pleasure!
Ollie: friday?
Jane: ok
Jane: what do you mean "" we don't have any more whisky!"" lol..
Ollie: what!!!
Jane: you just call me and the all thing i heard was that sentence about whisky... what's wrong with you?
Ollie: oh oh... very strange! i have to be carefull may be there is some spy in my mobile! lol
Jane: dont' worry, we'll check on friday.
Ollie: don't forget to bring some sun with you
Jane: I can't wait to be in Morocco..
Ollie: enjoy and see you friday
Jane: sorry Ollie, i'm very busy, i won't have time for lunch  tomorrow, but may be at 6pm after my courses?this trip to Morocco was so nice, but time consuming!
Ollie: ok for tea!
Jane: I'm on my way..
Ollie: tea is ready, did you bring the pastries?
Jane: I already ate them all... see you in a minute
Ollie: ok",简从摩洛哥回国。她和奥利周五下午6点见面喝茶，时间是她在上完课程之后。,Jane is in Warsaw. Ollie and Jane has a party. Jane lost her calendar. They will get a lunch this week on Friday. Ollie accidentally called Jane and talked about whisky. Jane cancels lunch. They'll meet for a tea at 6 pm.,简在华沙，她和奥利有个聚会。她把重要的日子忘了，本来他们周五会共进午餐。但是奥利无意间给简打了个电话，聊起了威士忌。于是简取消了午餐。下午6点他们见面喝茶。,yunu919/bart-large-dialogue-summarization,qwen3.5:9b,translategemma:12b,Jane is back from Morocco. Ollie and Jane will meet for lunch on Friday at 6 pm after Jane finishes her courses.,Jane is back from Morocco. Ollie and Jane will meet for tea on Friday at 6 pm after Jane finishes her courses.,简从摩洛哥回国。她和奥利周五下午6点见面喝茶，时间是她在上完课程之后。
