id,dialogue,final_summary,reference_english_summary,reference_chinese_summary,agent1_structured_representation_json,agent2_summary_plan_json,agent3_translation_verification_json,agent3_final_chinese_summary
test_00001,"Hannah: Hey, do you have Betty's number?
Amanda: Lemme check
Hannah: <file_gif>
Amanda: Sorry, can't find it.
Amanda: Ask Larry
Amanda: He called her last time we were at the park together
Hannah: I don't know him well
Hannah: <file_gif>
Amanda: Don't be shy, he's very nice
Hannah: If you say so..
Hannah: I'd rather you texted him
Amanda: Just text him 🙂
Hannah: Urgh.. Alright
Hannah: Bye
Amanda: Bye bye",汉娜对直接联系拉里感到犹豫，但同意让曼达代为联系，以获取贝蒂的电话号码。 曼达同意代表汉娜给拉里发短信，以获取贝蒂的联系方式。,Hannah needs Betty's number but Amanda doesn't have it. She needs to contact Larry.,汉娜需要贝蒂的电话号码，但阿曼达没有。她得联系拉里。,"{
  ""participants"": [
    ""Hannah"",
    ""Amanda"",
    ""Betty"",
    ""Larry""
  ],
  ""events"": [
    {
      ""event"": ""Hannah asks for Betty's number"",
      ""evidence"": ""Hannah: Hey, do you have Betty's number?""
    },
    {
      ""event"": ""Amanda cannot find Betty's number"",
      ""evidence"": ""Amanda: Sorry, can't find it.""
    },
    {
      ""event"": ""Amanda suggests asking Larry"",
      ""evidence"": ""Amanda: Ask Larry""
    },
    {
      ""event"": ""Amanda mentions Larry called Betty"",
      ""evidence"": ""Amanda: He called her last time we were at the park together""
    },
    {
      ""event"": ""Hannah expresses hesitation about contacting Larry"",
      ""evidence"": ""Hannah: I don't know him well""
    },
    {
      ""event"": ""Amanda encourages Hannah to contact Larry"",
      ""evidence"": ""Amanda: Don't be shy, he's very nice""
    },
    {
      ""event"": ""Hannah agrees to have Amanda text Larry"",
      ""evidence"": ""Hannah: I'd rather you texted him""
    }
  ],
  ""actions"": [
    {
      ""action"": ""Amanda should check for Betty's number"",
      ""evidence"": ""Amanda: Lemme check""
    },
    {
      ""action"": ""Hannah should text Larry"",
      ""evidence"": ""Hannah: I'd rather you texted him""
    },
    {
      ""action"": ""Amanda should text Larry on Hannah's behalf"",
      ""evidence"": ""Amanda: Just text him 🙂""
    }
  ]
}","{
  ""summary_points"": [
    ""Amanda agrees to text Larry on Hannah's behalf to get Betty's number."",
    ""Hannah expresses hesitation about contacting Larry directly but agrees to let Amanda handle it.""
  ]
}","{
  ""summary_zh"": [
    ""汉娜对直接联系拉里感到犹豫，但同意让曼达代为联系，以获取贝蒂的电话号码。"",
    ""曼达同意代表汉娜给拉里发短信，以获取贝蒂的联系方式。""
  ],
  ""verification"": {
    ""coverage_complete"": true,
    ""hallucination"": false
  }
}",汉娜对直接联系拉里感到犹豫，但同意让曼达代为联系，以获取贝蒂的电话号码。 曼达同意代表汉娜给拉里发短信，以获取贝蒂的联系方式。
test_00002,"Eric: MACHINE!
Rob: That's so gr8!
Eric: I know! And shows how Americans see Russian ;)
Rob: And it's really funny!
Eric: I know! I especially like the train part!
Rob: Hahaha! No one talks to the machine like that!
Eric: Is this his only stand-up?
Rob: Idk. I'll check.
Eric: Sure.
Rob: Turns out no! There are some of his stand-ups on youtube.
Eric: Gr8! I'll watch them now!
Rob: Me too!
Eric: MACHINE!
Rob: MACHINE!
Eric: TTYL?
Rob: Sure :)",埃里克和罗布决定观看更多同一位喜剧演员的脱口秀表演。 在埃里克询问是否有更多表演后，罗布在YouTube上发现了额外的脱口秀视频。 埃里克和罗布都同意立即观看这些新发现的脱口秀。,Eric and Rob are going to watch a stand-up on youtube.,埃里克和罗伯要在youtube上看一场单口相声。,"{
  ""participants"": [
    ""Eric"",
    ""Rob""
  ],
  ""events"": [
    {
      ""event"": ""Eric and Rob watch a stand-up comedy show"",
      ""evidence"": ""Eric: MACHINE! Rob: That's so gr8!""
    },
    {
      ""event"": ""Eric asks if the comedian has other stand-ups"",
      ""evidence"": ""Eric: Is this his only stand-up?""
    },
    {
      ""event"": ""Rob finds more stand-ups on YouTube"",
      ""evidence"": ""Rob: Turns out no! There are some of his stand-ups on youtube.""
    }
  ],
  ""actions"": [
    {
      ""action"": ""Eric will watch the stand-ups"",
      ""evidence"": ""Eric: Gr8! I'll watch them now!""
    },
    {
      ""action"": ""Rob will also watch the stand-ups"",
      ""evidence"": ""Rob: Me too!""
    }
  ]
}","{
  ""summary_points"": [
    ""Eric and Rob decide to watch more stand-up comedy shows by the same comedian."",
    ""Rob discovers additional stand-ups on YouTube after Eric asks if there are more."",
    ""Both Eric and Rob agree to watch the found stand-ups immediately.""
  ]
}","{
  ""summary_zh"": [
    ""埃里克和罗布决定观看更多同一位喜剧演员的脱口秀表演。"",
    ""在埃里克询问是否有更多表演后，罗布在YouTube上发现了额外的脱口秀视频。"",
    ""埃里克和罗布都同意立即观看这些新发现的脱口秀。""
  ],
  ""verification"": {
    ""coverage_complete"": true,
    ""hallucination"": false
  }
}",埃里克和罗布决定观看更多同一位喜剧演员的脱口秀表演。 在埃里克询问是否有更多表演后，罗布在YouTube上发现了额外的脱口秀视频。 埃里克和罗布都同意立即观看这些新发现的脱口秀。
test_00003,"Lenny: Babe, can you help me with something?
Bob: Sure, what's up?
Lenny: Which one should I pick?
Bob: Send me photos
Lenny:  <file_photo>
Lenny:  <file_photo>
Lenny:  <file_photo>
Bob: I like the first ones best
Lenny: But I already have purple trousers. Does it make sense to have two pairs?
Bob: I have four black pairs :D :D
Lenny: yeah, but shouldn't I pick a different color?
Bob: what matters is what you'll give you the most outfit options
Lenny: So I guess I'll buy the first or the third pair then
Bob: Pick the best quality then
Lenny: ur right, thx
Bob: no prob :)",Lenny 向 Bob 发送了裤子的照片，并请求 Bob 帮忙选择。 在听取了 Bob 的建议后，Lenny 决定购买第一件或第三件裤子。 Bob 建议 Lenny 在最终选择时，应优先考虑质量而非颜色。,Lenny can't decide which trousers to buy. Bob advised Lenny on that topic. Lenny goes with Bob's advice to pick the trousers that are of best quality.,莱尼无法决定买哪条裤子。鲍勃就此给莱尼提了些建议。莱尼听了他的建议，选了质量最好的裤子。,"{
  ""participants"": [
    ""Lenny"",
    ""Bob""
  ],
  ""events"": [
    {
      ""event"": ""Lenny asks Bob for help choosing trousers"",
      ""evidence"": ""Lenny: Babe, can you help me with something?""
    },
    {
      ""event"": ""Lenny sends photos of trousers"",
      ""evidence"": ""Lenny: <file_photo>""
    },
    {
      ""event"": ""Bob expresses preference for the first pair"",
      ""evidence"": ""Bob: I like the first ones best""
    },
    {
      ""event"": ""Lenny questions buying two pairs of the same color"",
      ""evidence"": ""Lenny: But I already have purple trousers. Does it make sense to have two pairs?""
    },
    {
      ""event"": ""Bob explains the benefit of multiple black pairs"",
      ""evidence"": ""Bob: I have four black pairs :D :D""
    },
    {
      ""event"": ""Lenny decides to buy the first or third pair"",
      ""evidence"": ""Lenny: So I guess I'll buy the first or the third pair then""
    },
    {
      ""event"": ""Bob advises prioritizing quality over color"",
      ""evidence"": ""Bob: Pick the best quality then""
    }
  ],
  ""actions"": [
    {
      ""action"": ""Bob should send photos of available trousers"",
      ""evidence"": ""Bob: Send me photos""
    },
    {
      ""action"": ""Lenny should pick the best quality pair"",
      ""evidence"": ""Bob: Pick the best quality then""
    }
  ]
}","{
  ""summary_points"": [
    ""Lenny sends photos of trousers and asks Bob for help choosing."",
    ""Lenny decides to buy the first or third pair after considering Bob's advice."",
    ""Bob advises Lenny to prioritize quality over color when making the final selection.""
  ]
}","{
  ""summary_zh"": [
    ""Lenny 向 Bob 发送了裤子的照片，并请求 Bob 帮忙选择。"",
    ""在听取了 Bob 的建议后，Lenny 决定购买第一件或第三件裤子。"",
    ""Bob 建议 Lenny 在最终选择时，应优先考虑质量而非颜色。""
  ],
  ""verification"": {
    ""coverage_complete"": true,
    ""hallucination"": false
  }
}",Lenny 向 Bob 发送了裤子的照片，并请求 Bob 帮忙选择。 在听取了 Bob 的建议后，Lenny 决定购买第一件或第三件裤子。 Bob 建议 Lenny 在最终选择时，应优先考虑质量而非颜色。
test_00004,"Will: hey babe, what do you want for dinner tonight?
Emma:  gah, don't even worry about it tonight
Will: what do you mean? everything ok?
Emma: not really, but it's ok, don't worry about cooking though, I'm not hungry
Will: Well what time will you be home?
Emma: soon, hopefully
Will: you sure? Maybe you want me to pick you up?
Emma: no no it's alright. I'll be home soon, i'll tell you when I get home. 
Will: Alright, love you. 
Emma: love you too. ",艾玛感到不舒服，不想做晚饭。威廉提出去接她，但艾玛拒绝，表示她很快会到家。艾玛会通知威廉她到家的时间。,Emma will be home soon and she will let Will know.,艾玛很快就会回家，而且她会告诉威尔。,"{
  ""participants"": [
    ""Will"",
    ""Emma""
  ],
  ""events"": [
    {
      ""event"": ""Will asks Emma what she wants for dinner"",
      ""evidence"": ""Will: hey babe, what do you want for dinner tonight?""
    },
    {
      ""event"": ""Emma says she is not hungry and not worried about dinner"",
      ""evidence"": ""Emma: gah, don't even worry about it tonight""
    },
    {
      ""event"": ""Emma reveals she is not feeling well"",
      ""evidence"": ""Emma: not really, but it's ok""
    },
    {
      ""event"": ""Will asks when Emma will be home"",
      ""evidence"": ""Will: Well what time will you be home?""
    },
    {
      ""event"": ""Emma says she will be home soon"",
      ""evidence"": ""Emma: soon, hopefully""
    },
    {
      ""event"": ""Will offers to pick Emma up"",
      ""evidence"": ""Will: Maybe you want me to pick you up?""
    },
    {
      ""event"": ""Emma declines the offer to be picked up"",
      ""evidence"": ""Emma: no no it's alright. I'll be home soon""
    }
  ],
  ""actions"": [
    {
      ""action"": ""Will should not cook dinner tonight"",
      ""evidence"": ""Emma: don't even worry about it tonight""
    },
    {
      ""action"": ""Emma should not worry about cooking"",
      ""evidence"": ""Emma: don't worry about cooking though""
    },
    {
      ""action"": ""Emma should tell Will when she gets home"",
      ""evidence"": ""Emma: i'll tell you when I get home.""
    }
  ]
}","{
  ""summary_points"": [
    ""Emma is not feeling well and does not want to cook dinner tonight."",
    ""Will offers to pick Emma up, but she declines and says she will be home soon."",
    ""Emma will inform Will when she arrives home.""
  ]
}","{
  ""summary_zh"": [
    ""艾玛感到不舒服，不想做晚饭。威廉提出去接她，但艾玛拒绝，表示她很快会到家。艾玛会通知威廉她到家的时间。""
  ],
  ""verification"": {
    ""coverage_complete"": true,
    ""hallucination"": false
  }
}",艾玛感到不舒服，不想做晚饭。威廉提出去接她，但艾玛拒绝，表示她很快会到家。艾玛会通知威廉她到家的时间。
test_00005,"Ollie: Hi , are you in Warsaw
Jane: yes, just back! Btw are you free for diner the 19th?
Ollie: nope!
Jane: and the  18th?
Ollie: nope, we have this party and you must be there, remember?
Jane: oh right! i lost my calendar..  thanks for reminding me
Ollie: we have lunch this week?
Jane: with pleasure!
Ollie: friday?
Jane: ok
Jane: what do you mean "" we don't have any more whisky!"" lol..
Ollie: what!!!
Jane: you just call me and the all thing i heard was that sentence about whisky... what's wrong with you?
Ollie: oh oh... very strange! i have to be carefull may be there is some spy in my mobile! lol
Jane: dont' worry, we'll check on friday.
Ollie: don't forget to bring some sun with you
Jane: I can't wait to be in Morocco..
Ollie: enjoy and see you friday
Jane: sorry Ollie, i'm very busy, i won't have time for lunch  tomorrow, but may be at 6pm after my courses?this trip to Morocco was so nice, but time consuming!
Ollie: ok for tea!
Jane: I'm on my way..
Ollie: tea is ready, did you bring the pastries?
Jane: I already ate them all... see you in a minute
Ollie: ok",简向奥利道歉，因为课程繁忙，将午餐时间改到晚上6点。两人同意一起喝茶，并讨论了19日的晚餐安排以及18日的派对。,Jane is in Warsaw. Ollie and Jane has a party. Jane lost her calendar. They will get a lunch this week on Friday. Ollie accidentally called Jane and talked about whisky. Jane cancels lunch. They'll meet for a tea at 6 pm.,简在华沙，她和奥利有个聚会。她把重要的日子忘了，本来他们周五会共进午餐。但是奥利无意间给简打了个电话，聊起了威士忌。于是简取消了午餐。下午6点他们见面喝茶。,"{
  ""participants"": [
    ""Ollie"",
    ""Jane""
  ],
  ""events"": [
    {
      ""event"": ""Jane returns from a trip to Morocco"",
      ""evidence"": ""yes, just back!""
    },
    {
      ""event"": ""Ollie and Jane discuss dinner plans"",
      ""evidence"": ""Btw are you free for diner the 19th?""
    },
    {
      ""event"": ""Ollie reminds Jane about a party on the 18th"",
      ""evidence"": ""we have this party and you must be there, remember?""
    },
    {
      ""event"": ""Ollie and Jane agree to have lunch"",
      ""evidence"": ""we have lunch this week?""
    },
    {
      ""event"": ""Jane complains about missing a call regarding whisky"",
      ""evidence"": ""what do you mean \"" we don't have any more whisky!\"" lol..""
    },
    {
      ""event"": ""Ollie jokes about a spy in his mobile"",
      ""evidence"": ""i have to be carefull may be there is some spy in my mobile! lol""
    },
    {
      ""event"": ""Jane apologizes for being busy and reschedules lunch"",
      ""evidence"": ""sorry Ollie, i'm very busy, i won't have time for lunch tomorrow, but may be at 6pm after my courses?""
    },
    {
      ""event"": ""Ollie and Jane meet for tea"",
      ""evidence"": ""ok for tea!""
    }
  ],
  ""actions"": [
    {
      ""action"": ""Jane should bring sun protection"",
      ""evidence"": ""don't forget to bring some sun with you""
    },
    {
      ""action"": ""Ollie should check the mobile for a spy"",
      ""evidence"": ""we'll check on friday.""
    },
    {
      ""action"": ""Jane should bring pastries"",
      ""evidence"": ""did you bring the pastries?""
    }
  ]
}","{
  ""summary_points"": [
    ""Jane apologizes for being busy and reschedules lunch to 6pm after her courses."",
    ""Ollie and Jane agree to meet for tea."",
    ""Ollie and Jane discuss dinner plans for the 19th and a party on the 18th.""
  ]
}","{
  ""summary_zh"": [
    ""简向奥利道歉，因为课程繁忙，将午餐时间改到晚上6点。两人同意一起喝茶，并讨论了19日的晚餐安排以及18日的派对。""
  ],
  ""verification"": {
    ""coverage_complete"": true,
    ""hallucination"": false
  }
}",简向奥利道歉，因为课程繁忙，将午餐时间改到晚上6点。两人同意一起喝茶，并讨论了19日的晚餐安排以及18日的派对。
