id,dialogue,final_summary,reference_english_summary,reference_chinese_summary,agent1_english_summary,agent2_initial_chinese_summary,agent3_final_chinese_summary
test_00001,"Hannah: Hey, do you have Betty's number?
Amanda: Lemme check
Hannah: <file_gif>
Amanda: Sorry, can't find it.
Amanda: Ask Larry
Amanda: He called her last time we were at the park together
Hannah: I don't know him well
Hannah: <file_gif>
Amanda: Don't be shy, he's very nice
Hannah: If you say so..
Hannah: I'd rather you texted him
Amanda: Just text him 🙂
Hannah: Urgh.. Alright
Hannah: Bye
Amanda: Bye bye",艾曼达找不到贝蒂的联系方式，建议找拉里，因为拉里上次在公园时曾联系过她。汉娜不太愿意，但最终还是同意让艾曼达代自己给拉里发短信，随后结束了对话。,Hannah needs Betty's number but Amanda doesn't have it. She needs to contact Larry.,汉娜需要贝蒂的电话号码，但阿曼达没有。她得联系拉里。,"Amanda could not locate Betty's contact information and suggested asking Larry, who called her previously. Hannah reluctantly agreed to have Amanda text Larry on her behalf before ending the conversation.",艾曼达找不到贝蒂的联系方式，建议询问拉里，因为拉里之前曾联系过她。汉娜勉强同意让艾曼达代她给拉里发短信，然后结束了通话。,艾曼达找不到贝蒂的联系方式，建议找拉里，因为拉里上次在公园时曾联系过她。汉娜不太愿意，但最终还是同意让艾曼达代自己给拉里发短信，随后结束了对话。
test_00002,"Eric: MACHINE!
Rob: That's so gr8!
Eric: I know! And shows how Americans see Russian ;)
Rob: And it's really funny!
Eric: I know! I especially like the train part!
Rob: Hahaha! No one talks to the machine like that!
Eric: Is this his only stand-up?
Rob: Idk. I'll check.
Eric: Sure.
Rob: Turns out no! There are some of his stand-ups on youtube.
Eric: Gr8! I'll watch them now!
Rob: Me too!
Eric: MACHINE!
Rob: MACHINE!
Eric: TTYL?
Rob: Sure :)",埃里克和罗布讨论了一段单口喜剧演员对着机器表演的视频，埃里克尤其喜欢其中的火车桥段。随后他们发现该演员在 YouTube 上还有更多表演，两人决定立刻观看，随后结束对话。,Eric and Rob are going to watch a stand-up on youtube.,埃里克和罗伯要在youtube上看一场单口相声。,"Eric and Rob discuss a video of a stand-up comedian performing for a machine, with Eric expressing particular enjoyment of the train segment. After discovering that more of the comedian's performances are available on YouTube, both agree to watch them immediately before saying goodbye.",埃里克和罗布讨论了一段视频，视频中是一位单口喜剧演员在表演给一台机器。埃里克特别喜欢其中关于火车的段子。他们后来发现这位喜剧演员在YouTube上还有更多表演视频，两人都表示会立刻去观看，然后结束了对话。,埃里克和罗布讨论了一段单口喜剧演员对着机器表演的视频，埃里克尤其喜欢其中的火车桥段。随后他们发现该演员在 YouTube 上还有更多表演，两人决定立刻观看，随后结束对话。
test_00003,"Lenny: Babe, can you help me with something?
Bob: Sure, what's up?
Lenny: Which one should I pick?
Bob: Send me photos
Lenny:  <file_photo>
Lenny:  <file_photo>
Lenny:  <file_photo>
Bob: I like the first ones best
Lenny: But I already have purple trousers. Does it make sense to have two pairs?
Bob: I have four black pairs :D :D
Lenny: yeah, but shouldn't I pick a different color?
Bob: what matters is what you'll give you the most outfit options
Lenny: So I guess I'll buy the first or the third pair then
Bob: Pick the best quality then
Lenny: ur right, thx
Bob: no prob :)",莱尼决定购买第一或第三条裤子，并选择质量最好的款式。鲍勃建议他以此最大化搭配选项，莱尼采纳了该建议。,Lenny can't decide which trousers to buy. Bob advised Lenny on that topic. Lenny goes with Bob's advice to pick the trousers that are of best quality.,莱尼无法决定买哪条裤子。鲍勃就此给莱尼提了些建议。莱尼听了他的建议，选了质量最好的裤子。,"Lenny decides to purchase either the first or third pair of trousers, prioritizing quality over color variety. Bob agrees, advising Lenny to choose the best quality option to maximize outfit versatility.",莱尼决定购买第一件或第三件裤子，他更看重质量，而不是款式颜色。鲍勃同意他的看法，建议莱尼选择质量最好的那件，这样可以最大程度地增加服装搭配的灵活性。,莱尼决定购买第一或第三条裤子，并选择质量最好的款式。鲍勃建议他以此最大化搭配选项，莱尼采纳了该建议。
test_00004,"Will: hey babe, what do you want for dinner tonight?
Emma:  gah, don't even worry about it tonight
Will: what do you mean? everything ok?
Emma: not really, but it's ok, don't worry about cooking though, I'm not hungry
Will: Well what time will you be home?
Emma: soon, hopefully
Will: you sure? Maybe you want me to pick you up?
Emma: no no it's alright. I'll be home soon, i'll tell you when I get home. 
Will: Alright, love you. 
Emma: love you too. ",艾玛今晚不饿，很快会到家，不需要威尔接送。威尔表示理解并表达爱意，艾玛确认到家后会发消息告知。,Emma will be home soon and she will let Will know.,艾玛很快就会回家，而且她会告诉威尔。,Emma is not hungry for dinner and will be home soon without needing Will to pick her up. Will agrees to wait and expresses his love before she confirms she will message him upon arrival.,艾玛现在不饿，而且很快就会到家，不需要威尔来接她。威尔同意等她，并表达了对她的爱意。艾玛确认她到达后会给他发消息。,艾玛今晚不饿，很快会到家，不需要威尔接送。威尔表示理解并表达爱意，艾玛确认到家后会发消息告知。
test_00005,"Ollie: Hi , are you in Warsaw
Jane: yes, just back! Btw are you free for diner the 19th?
Ollie: nope!
Jane: and the  18th?
Ollie: nope, we have this party and you must be there, remember?
Jane: oh right! i lost my calendar..  thanks for reminding me
Ollie: we have lunch this week?
Jane: with pleasure!
Ollie: friday?
Jane: ok
Jane: what do you mean "" we don't have any more whisky!"" lol..
Ollie: what!!!
Jane: you just call me and the all thing i heard was that sentence about whisky... what's wrong with you?
Ollie: oh oh... very strange! i have to be carefull may be there is some spy in my mobile! lol
Jane: dont' worry, we'll check on friday.
Ollie: don't forget to bring some sun with you
Jane: I can't wait to be in Morocco..
Ollie: enjoy and see you friday
Jane: sorry Ollie, i'm very busy, i won't have time for lunch  tomorrow, but may be at 6pm after my courses?this trip to Morocco was so nice, but time consuming!
Ollie: ok for tea!
Jane: I'm on my way..
Ollie: tea is ready, did you bring the pastries?
Jane: I already ate them all... see you in a minute
Ollie: ok",奥利和简确认周五见面喝茶，但简因课程繁忙取消了次日的午餐，提议改为晚上 6 点。两人还就奥利只听到“威士忌没了”的玩笑以及手机是否有“间谍”进行了调侃。简随后带来点心，两人即将见面。,Jane is in Warsaw. Ollie and Jane has a party. Jane lost her calendar. They will get a lunch this week on Friday. Ollie accidentally called Jane and talked about whisky. Jane cancels lunch. They'll meet for a tea at 6 pm.,简在华沙，她和奥利有个聚会。她把重要的日子忘了，本来他们周五会共进午餐。但是奥利无意间给简打了个电话，聊起了威士忌。于是简取消了午餐。下午6点他们见面喝茶。,"Ollie and Jane confirm they will meet for tea on Friday, though Jane cancels their planned lunch due to her busy schedule. They also joke about a missing whisky and a potential spy in Ollie's phone before Jane arrives with the pastries.",奥利和简确认将在周五见面喝茶，但简由于日程繁忙，取消了原定的午餐计划。他们还开玩笑地谈到了一个失踪的威士忌，以及奥利手机中可能存在的“间谍”，随后简带来了点心。,奥利和简确认周五见面喝茶，但简因课程繁忙取消了次日的午餐，提议改为晚上 6 点。两人还就奥利只听到“威士忌没了”的玩笑以及手机是否有“间谍”进行了调侃。简随后带来点心，两人即将见面。
