id,dialogue,final_summary,reference_english_summary,reference_chinese_summary,agent1_english_summary,agent2_chinese_summary
test_00001,"Hannah: Hey, do you have Betty's number?
Amanda: Lemme check
Hannah: <file_gif>
Amanda: Sorry, can't find it.
Amanda: Ask Larry
Amanda: He called her last time we were at the park together
Hannah: I don't know him well
Hannah: <file_gif>
Amanda: Don't be shy, he's very nice
Hannah: If you say so..
Hannah: I'd rather you texted him
Amanda: Just text him 🙂
Hannah: Urgh.. Alright
Hannah: Bye
Amanda: Bye bye",汉娜向曼达询问贝蒂的电话号码，但曼达找不到，建议她联系拉里。拉里在他们上次去公园时曾给贝蒂打电话。虽然汉娜不太愿意直接联系拉里，但曼达鼓励她，汉娜最终同意让曼达代她给拉里发短信，然后她们道别。,Hannah needs Betty's number but Amanda doesn't have it. She needs to contact Larry.,汉娜需要贝蒂的电话号码，但阿曼达没有。她得联系拉里。,"Hannah asks Amanda for Betty's phone number, but Amanda cannot find it and suggests contacting Larry instead, who called Betty during their last visit to the park. Although Hannah is hesitant to reach out to Larry directly, Amanda encourages her, and Hannah agrees to have Amanda text Larry on her behalf before saying goodbye.",汉娜向曼达询问贝蒂的电话号码，但曼达找不到，建议她联系拉里。拉里在他们上次去公园时曾给贝蒂打电话。虽然汉娜不太愿意直接联系拉里，但曼达鼓励她，汉娜最终同意让曼达代她给拉里发短信，然后她们道别。
test_00002,"Eric: MACHINE!
Rob: That's so gr8!
Eric: I know! And shows how Americans see Russian ;)
Rob: And it's really funny!
Eric: I know! I especially like the train part!
Rob: Hahaha! No one talks to the machine like that!
Eric: Is this his only stand-up?
Rob: Idk. I'll check.
Eric: Sure.
Rob: Turns out no! There are some of his stand-ups on youtube.
Eric: Gr8! I'll watch them now!
Rob: Me too!
Eric: MACHINE!
Rob: MACHINE!
Eric: TTYL?
Rob: Sure :)",埃里克和罗布讨论了一段关于一位名为MACHINE的脱口秀喜剧演员的视频，他们称赞了他的幽默以及视频中的一段火车场景。 埃里克询问这是这位喜剧演员的唯一表演吗？ 罗布在YouTube上找到了这位喜剧演员的其他表演，两人决定一起观看。 最终，他们结束了对话，互相道别。,Eric and Rob are going to watch a stand-up on youtube.,埃里克和罗伯要在youtube上看一场单口相声。,"Eric and Rob discuss a video of a stand-up comedian named MACHINE, praising his humor and a specific train segment. After Eric asks if this is the comedian's only performance, Rob discovers additional stand-ups on YouTube, prompting both to watch them. They end the conversation by saying goodbye.",埃里克和罗布讨论了一段关于一位名为MACHINE的脱口秀喜剧演员的视频，他们称赞了他的幽默以及视频中的一段火车场景。 埃里克询问这是这位喜剧演员的唯一表演吗？ 罗布在YouTube上找到了这位喜剧演员的其他表演，两人决定一起观看。 最终，他们结束了对话，互相道别。
test_00003,"Lenny: Babe, can you help me with something?
Bob: Sure, what's up?
Lenny: Which one should I pick?
Bob: Send me photos
Lenny:  <file_photo>
Lenny:  <file_photo>
Lenny:  <file_photo>
Bob: I like the first ones best
Lenny: But I already have purple trousers. Does it make sense to have two pairs?
Bob: I have four black pairs :D :D
Lenny: yeah, but shouldn't I pick a different color?
Bob: what matters is what you'll give you the most outfit options
Lenny: So I guess I'll buy the first or the third pair then
Bob: Pick the best quality then
Lenny: ur right, thx
Bob: no prob :)",莱尼向鲍勃寻求帮助，想在三件裤子中选择哪一件。鲍勃更喜欢第一件，但莱尼担心自己已经有四件黑色的裤子了，如果再买一件紫色的，那就有了两件紫色的裤子。鲍勃解释说，第一件裤子搭配的服装选择更多，所以莱尼决定根据质量来选择，要么买第一件，要么买第三件。,Lenny can't decide which trousers to buy. Bob advised Lenny on that topic. Lenny goes with Bob's advice to pick the trousers that are of best quality.,莱尼无法决定买哪条裤子。鲍勃就此给莱尼提了些建议。莱尼听了他的建议，选了质量最好的裤子。,"Lenny asks Bob for help choosing between three pairs of trousers. Bob prefers the first ones, but Lenny worries about having two pairs of purple trousers since he already owns four black pairs. Bob explains that the first pair offers the most outfit options, so Lenny decides to buy either the first or third pair based on quality.",莱尼向鲍勃寻求帮助，想在三件裤子中选择哪一件。鲍勃更喜欢第一件，但莱尼担心自己已经有四件黑色的裤子了，如果再买一件紫色的，那就有了两件紫色的裤子。鲍勃解释说，第一件裤子搭配的服装选择更多，所以莱尼决定根据质量来选择，要么买第一件，要么买第三件。
test_00004,"Will: hey babe, what do you want for dinner tonight?
Emma:  gah, don't even worry about it tonight
Will: what do you mean? everything ok?
Emma: not really, but it's ok, don't worry about cooking though, I'm not hungry
Will: Well what time will you be home?
Emma: soon, hopefully
Will: you sure? Maybe you want me to pick you up?
Emma: no no it's alright. I'll be home soon, i'll tell you when I get home. 
Will: Alright, love you. 
Emma: love you too. ",威廉问艾玛晚上想不想一起吃晚饭，但艾玛拒绝了，因为她现在不饿，而且不想太在意这些事情。威廉提出要来接她，但艾玛坚持说她很快就到家了，并且会发短信通知他。他们互相道别。,Emma will be home soon and she will let Will know.,艾玛很快就会回家，而且她会告诉威尔。,"Will asks Emma about dinner, but she declines because she is not hungry and prefers not to worry about it. Will offers to pick her up, but Emma insists she will be home soon and will text him when she arrives. They exchange goodbyes.",威廉问艾玛晚上想不想一起吃晚饭，但艾玛拒绝了，因为她现在不饿，而且不想太在意这些事情。威廉提出要来接她，但艾玛坚持说她很快就到家了，并且会发短信通知他。他们互相道别。
test_00005,"Ollie: Hi , are you in Warsaw
Jane: yes, just back! Btw are you free for diner the 19th?
Ollie: nope!
Jane: and the  18th?
Ollie: nope, we have this party and you must be there, remember?
Jane: oh right! i lost my calendar..  thanks for reminding me
Ollie: we have lunch this week?
Jane: with pleasure!
Ollie: friday?
Jane: ok
Jane: what do you mean "" we don't have any more whisky!"" lol..
Ollie: what!!!
Jane: you just call me and the all thing i heard was that sentence about whisky... what's wrong with you?
Ollie: oh oh... very strange! i have to be carefull may be there is some spy in my mobile! lol
Jane: dont' worry, we'll check on friday.
Ollie: don't forget to bring some sun with you
Jane: I can't wait to be in Morocco..
Ollie: enjoy and see you friday
Jane: sorry Ollie, i'm very busy, i won't have time for lunch  tomorrow, but may be at 6pm after my courses?this trip to Morocco was so nice, but time consuming!
Ollie: ok for tea!
Jane: I'm on my way..
Ollie: tea is ready, did you bring the pastries?
Jane: I already ate them all... see you in a minute
Ollie: ok",简确认她目前在华沙，并与奥利约定周五晚上6点见面喝茶，因为她白天课程太忙，没时间吃午饭。他们开玩笑地谈到了一通关于威士忌的未接电话，以及奥利提醒的18号的聚会。简提到了她即将前往摩洛哥的旅行，奥利提醒她记得带防晒霜。,Jane is in Warsaw. Ollie and Jane has a party. Jane lost her calendar. They will get a lunch this week on Friday. Ollie accidentally called Jane and talked about whisky. Jane cancels lunch. They'll meet for a tea at 6 pm.,简在华沙，她和奥利有个聚会。她把重要的日子忘了，本来他们周五会共进午餐。但是奥利无意间给简打了个电话，聊起了威士忌。于是简取消了午餐。下午6点他们见面喝茶。,"Jane confirms she is in Warsaw and arranges to meet Ollie for tea on Friday at 6 pm after her courses, as she is too busy for lunch. They joke about a missed call regarding whisky and Ollie's reminder about a party on the 18th. Jane also mentions her upcoming trip to Morocco, and Ollie reminds her to bring sunscreen.",简确认她目前在华沙，并与奥利约定周五晚上6点见面喝茶，因为她白天课程太忙，没时间吃午饭。他们开玩笑地谈到了一通关于威士忌的未接电话，以及奥利提醒的18号的聚会。简提到了她即将前往摩洛哥的旅行，奥利提醒她记得带防晒霜。
